id;merchant_name
15455;showroom.de
9723;VERO MODA
6514;Humanic
9127;Hallhuber
3643;i'm walking
5729;hessnatur
13142;aboutyou
10652;GUESS
11686;asos
11714;promod
8637;Schuhdealer.de
4186;More & More
7270;mirapodo
2950;OTTO
8611;Topman
23601;LOVECO
7615;Topshop
540557;Avocadostore
17044;United Colors of Benetton
20957;JW PEI
265895;recolution
